




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          1988                          73.66%
Brooks                        2567                          2016                          78.54%
Europe                        3310                          2457                          74.23%
Fayetteville East             2147                          1422                          66.23%
Fayetteville West             2362                          1611                          68.20%
Flint                         1732                          1255                          72.46%
Hopeful                       2309                          1653                          71.59%
Morning Creek                 3059                          2234                          73.03%
Rareover                      3045                          2422                          79.54%
Sandy Creek                   4848                          3620                          74.67%
Shakerag East                 1689                          1267                          75.01%
Shakerag West                 1236                          1079                          87.30%
Starrsmill                    3572                          2375                          66.49%
Whitewater                    3564                          2833                          79.49%
Woolsey                       2542                          1878                          73.88%
McIntosh                      3323                          2658                          79.99%
Oak Grove                     1344                          1063                          79.09%
Kedron                        4862                          3798                          78.12%
Aberdeen                      1805                          1395                          77.29%
Windgate                      1011                          815                           80.61%
Flat Creek                    2117                          1532                          72.37%
Braelinn                      1876                          1527                          81.40%
Kenwood                       1014                          765                           75.44%
Banks                         1624                          1166                          71.80%
Harps Crossing                1646                          1172                          71.20%
Willow Pond                   3100                          2311                          74.55%
Dogwood                       3092                          2515                          81.34%
Oak Ridge                     2225                          1630                          73.26%
Jeff Davis                    2876                          1839                          63.94%
Murphy                        3224                          2324                          72.08%
Fielding Ridge                3497                          2844                          81.33%
Willowbend                    2007                          1554                          77.43%
Camp Creek                    1895                          1534                          80.95%
Rising Star                   3833                          3398                          88.65%
Spring Hill                   3299                          2333                          70.72%
Antioch                       1956                          1371                          70.09%
Total:                        92307                         69654                         75.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Willowbend                    2007                          138                           680                           166                           0                             984                           47                            251                           141                           0                             439                           20                            48                            14                            0                             82                            1505                          
Camp Creek                    1895                          155                           681                           180                           1                             1017                          31                            229                           148                           1                             409                           11                            32                            10                            0                             53                            1479                          
Rising Star                   3833                          354                           1638                          361                           1                             2354                          69                            496                           279                           2                             846                           29                            56                            30                            0                             115                           3315                          
Spring Hill                   3299                          129                           598                           252                           0                             979                           87                            681                           453                           2                             1223                          12                            40                            26                            0                             78                            2280                          
Antioch                       1956                          235                           352                           173                           1                             761                           97                            224                           189                           0                             510                           25                            27                            13                            0                             65                            1336                          
Totals:                       92307                         6270                          22793                         7763                          56                            36882                         2953                          15499                         9871                          58                            28381                         609                           1335                          613                           5                             2562                          67825                         

                                                                                                                                                                                                                           Public Service Commission District 4
                                                            Lauren Bubba McDonald, Jr. (I) (Rep)                                                                                                                  Daniel Blackman (Dem)                                                                                                                                 Nathan Wilson (Lib)                                                                                                                                   
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          81                            273                           200                           6                             560                           131                           727                           457                           4                             1319                          14                            15                            4                             0                             33                            1912                          
Brooks                        2567                          519                           833                           297                           2                             1651                          30                            97                            138                           0                             265                           18                            14                            11                            0                             43                            1959                          
Europe                        3310                          45                            163                           86                            4                             298                           189                           1084                          752                           12                            2037                          8                             20                            16                            0                             44                            2379                          
Fayetteville East             2147                          70                            295                           157                           2                             524                           93                            433                           265                           3                             794                           17                            24                            13                            0                             54                            1372                          
Fayetteville West             2362                          119                           347                           165                           0                             631                           84                            478                           304                           1                             867                           12                            35                            9                             0                             56                            1554                          
Flint                         1732                          125                           195                           120                           0                             440                           87                            439                           219                           0                             745                           5                             14                            9                             0                             28                            1213                          
Hopeful                       2309                          137                           335                           105                           0                             577                           144                           480                           358                           1                             983                           15                            26                            7                             0                             48                            1608                          
Morning Creek                 3059                          106                           429                           282                           1                             818                           149                           669                           478                           1                             1297                          7                             19                            22                            0                             48                            2163                          
Rareover                      3045                          138                           1173                          208                           3                             1522                          51                            484                           156                           0                             691                           15                            67                            13                            0                             95                            2308                          
Sandy Creek                   4848                          127                           917                           242                           2                             1288                          171                           1406                          536                           4                             2117                          18                            52                            17                            0                             87                            3492                          
Shakerag East                 1689                          184                           456                           123                           2                             765                           57                            222                           137                           0                             416                           14                            18                            9                             0                             41                            1222                          
Shakerag West                 1236                          48                            475                           118                           1                             642                           15                            185                           141                           1                             342                           9                             24                            15                            0                             48                            1032                          
Starrsmill                    3572                          379                           948                           389                           0                             1716                          75                            225                           203                           0                             503                           24                            28                            14                            0                             66                            2285                          
Whitewater                    3564                          290                           1185                          394                           4                             1873                          75                            437                           282                           6                             800                           17                            39                            20                            1                             77                            2750                          
Woolsey                       2542                          316                           739                           350                           0                             1405                          37                            148                           184                           0                             369                           19                            19                            14                            0                             52                            1826                          
McIntosh                      3323                          202                           1134                          317                           2                             1655                          48                            477                           305                           0                             830                           10                            48                            22                            0                             80                            2565                          
Oak Grove                     1344                          117                           419                           102                           0                             638                           50                            187                           103                           0                             340                           12                            24                            4                             1                             41                            1019                          
Kedron                        4862                          306                           1331                          360                           1                             1998                          176                           860                           494                           2                             1532                          34                            80                            29                            0                             143                           3673                          
Aberdeen                      1805                          127                           604                           170                           0                             901                           42                            243                           111                           0                             396                           13                            23                            10                            0                             46                            1343                          
Windgate                      1011                          106                           320                           67                            2                             495                           26                            141                           79                            0                             246                           20                            26                            8                             0                             54                            795                           
Flat Creek                    2117                          154                           514                           204                           3                             875                           88                            290                           154                           1                             533                           22                            32                            13                            0                             67                            1475                          
Braelinn                      1876                          177                           762                           192                           2                             1133                          36                            163                           110                           0                             309                           8                             19                            14                            0                             41                            1483                          
Kenwood                       1014                          45                            69                            47                            0                             161                           89                            276                           203                           2                             570                           6                             9                             4                             0                             19                            750                           
Banks                         1624                          126                           242                           163                           0                             531                           95                            255                           214                           0                             564                           9                             7                             9                             0                             25                            1120                          
Harps Crossing                1646                          152                           391                           191                           2                             736                           50                            180                           140                           1                             371                           4                             17                            9                             0                             30                            1137                          
Willow Pond                   3100                          204                           679                           238                           7                             1128                          103                           535                           389                           2                             1029                          18                            28                            27                            0                             73                            2230                          
Dogwood                       3092                          217                           990                           307                           2                             1516                          74                            500                           276                           0                             850                           16                            41                            17                            0                             74                            2440                          
Oak Ridge                     2225                          132                           303                           184                           2                             621                           114                           434                           374                           6                             928                           6                             18                            14                            0                             38                            1587                          
Jeff Davis                    2876                          71                            331                           191                           2                             595                           113                           637                           372                           4                             1126                          14                            20                            11                            1                             46                            1767                          
Murphy                        3224                          152                           611                           313                           3                             1079                          98                            607                           408                           1                             1114                          14                            31                            23                            1                             69                            2262                          
Fielding Ridge                3497                          259                           1204                          255                           0                             1718                          78                            509                           334                           0                             921                           29                            65                            28                            0                             122                           2761                          
Willowbend                    2007                          139                           684                           170                           0                             993                           49                            257                           133                           0                             439                           14                            31                            11                            0                             56                            1488                          
Camp Creek                    1895                          156                           681                           170                           1                             1008                          31                            233                           149                           1                             414                           7                             30                            11                            0                             48                            1470                          
Rising Star                   3833                          349                           1610                          364                           1                             2324                          72                            510                           278                           2                             862                           26                            58                            22                            0                             106                           3292                          
Spring Hill                   3299                          127                           585                           246                           0                             958                           85                            690                           464                           2                             1241                          15                            34                            15                            0                             64                            2263                          
Antioch                       1956                          242                           350                           169                           1                             762                           94                            221                           190                           0                             505                           20                            27                            15                            0                             62                            1329                          
Totals:                       92307                         6244                          22577                         7656                          58                            36535                         2999                          15719                         9890                          57                            28665                         529                           1082                          509                           4                             2124                          67324                         

                                                                                                                                                                 US House District 3
                                                            Drew Ferguson (I) (Rep)                                                                                                                               Val Almonord (Dem)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          86                            279                           209                           6                             580                           137                           738                           467                           3                             1345                          1925                          
Brooks                        2567                          535                           847                           308                           2                             1692                          31                            101                           141                           0                             273                           1965                          
Fayetteville East             2147                          84                            312                           173                           3                             572                           96                            440                           266                           2                             804                           1376                          
Fayetteville West             2362                          128                           377                           176                           0                             681                           88                            487                           306                           1                             882                           1563                          
Flint                         1732                          128                           207                           128                           0                             463                           90                            441                           221                           0                             752                           1215                          
Rareover                      3045                          159                           1230                          221                           3                             1613                          51                            501                           164                           0                             716                           2329                          
Sandy Creek                   4848                          108                           614                           157                           0                             879                           135                           1106                          392                           0                             1633                          2512                          
Shakerag East                 1689                          195                           478                           135                           1                             809                           59                            225                           139                           1                             424                           1233                          
Shakerag West                 1236                          50                            500                           136                           1                             687                           22                            187                           143                           1                             353                           1040                          
Starrsmill                    3572                          396                           988                           398                           0                             1782                          82                            226                           217                           0                             525                           2307                          
Whitewater                    3564                          305                           1224                          414                           5                             1948                          73                            448                           290                           6                             817                           2765                          
Woolsey                       2542                          330                           761                           368                           0                             1459                          41                            146                           184                           0                             371                           1830                          
McIntosh                      3323                          208                           1192                          340                           1                             1741                          52                            481                           318                           1                             852                           2593                          
Oak Grove                     1344                          127                           434                           106                           1                             668                           52                            198                           106                           0                             356                           1024                          
Kedron                        4862                          328                           1367                          380                           1                             2076                          191                           903                           509                           2                             1605                          3681                          
Aberdeen                      1805                          134                           619                           181                           0                             934                           48                            258                           113                           0                             419                           1353                          
Windgate                      1011                          119                           338                           69                            2                             528                           32                            148                           85                            0                             265                           793                           
Flat Creek                    2117                          167                           534                           225                           3                             929                           95                            300                           157                           1                             553                           1482                          
Braelinn                      1876                          185                           786                           209                           2                             1182                          35                            160                           114                           0                             309                           1491                          
Harps Crossing                1646                          158                           405                           198                           2                             763                           49                            188                           143                           1                             381                           1144                          
Willow Pond                   3100                          217                           705                           258                           7                             1187                          106                           544                           399                           2                             1051                          2238                          
Dogwood                       3092                          154                           675                           219                           3                             1051                          37                            321                           158                           0                             516                           1567                          
Jeff Davis                    2876                          83                            349                           201                           2                             635                           117                           643                           383                           5                             1148                          1783                          
Murphy                        3224                          159                           629                           336                           4                             1128                          105                           624                           410                           1                             1140                          2268                          
Fielding Ridge                3497                          277                           1261                          277                           0                             1815                          86                            529                           346                           0                             961                           2776                          
Willowbend                    2007                          150                           707                           171                           0                             1028                          53                            274                           147                           0                             474                           1502                          
Camp Creek                    1895                          164                           705                           185                           1                             1055                          32                            240                           147                           1                             420                           1475                          
Rising Star                   3833                          368                           1660                          378                           1                             2407                          81                            518                           286                           2                             887                           3294                          
Spring Hill                   3299                          137                           610                           268                           0                             1015                          90                            700                           464                           2                             1256                          2271                          
Antioch                       1956                          252                           374                           179                           1                             806                           105                           230                           190                           0                             525                           1331                          
Totals:                       78766                         5891                          21167                         7003                          52                            34113                         2271                          12305                         7405                          32                            22013                         56126                         

                                                                                                                                                                US House District 13
                                                            Becky E. Hites (Rep)                                                                                                                                  David Scott (I) (Dem)                                                                                                                                 
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Europe                        3310                          46                            150                           79                            2                             277                           199                           1127                          781                           13                            2120                          2397                          
Hopeful                       2309                          145                           328                           99                            0                             572                           158                           517                           365                           1                             1041                          1613                          
Morning Creek                 3059                          109                           417                           278                           0                             804                           154                           710                           519                           0                             1383                          2187                          
Sandy Creek                   4848                          38                            339                           88                            1                             466                           42                            328                           167                           0                             537                           1003                          
Kenwood                       1014                          47                            62                            41                            0                             150                           92                            296                           213                           2                             603                           753                           
Banks                         1624                          118                           239                           162                           0                             519                           112                           273                           230                           0                             615                           1134                          
Dogwood                       3092                          71                            351                           93                            0                             515                           46                            189                           141                           0                             376                           891                           
Oak Ridge                     2225                          121                           288                           168                           1                             578                           133                           470                           411                           6                             1020                          1598                          
Totals:                       21481                         695                           2174                          1008                          4                             3881                          936                           3910                          2827                          22                            7695                          11576                         

                                                                                                                                                            State Senate District 16
                                                            Marty Harbin (I) (Rep)                                                                                                                                Cinquez Jester (Dem)                                                                                                                                  
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Brooks                        2567                          533                           849                           314                           1                             1697                          33                            96                            131                           0                             260                           1957                          
Rareover                      3045                          154                           1242                          227                           2                             1625                          54                            486                           152                           0                             692                           2317                          
Shakerag East                 1689                          193                           477                           140                           2                             812                           62                            220                           131                           0                             413                           1225                          
Shakerag West                 1236                          51                            497                           138                           1                             687                           21                            187                           137                           1                             346                           1033                          
Starrsmill                    3572                          396                           984                           402                           0                             1782                          81                            221                           208                           0                             510                           2292                          
