




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Ellenwood 1                   3020                          2184                          72.32%
Ellenwood 2                   3273                          2335                          71.34%
Forest Park 1                 3566                          1583                          44.39%
Forest Park 2                 2821                          1487                          52.71%
Forest Park 3                 2845                          1368                          48.08%
Forest Park 4                 1783                          1023                          57.38%
Forest Park 5                 3924                          1914                          48.78%
Forest Park 6                 1463                          841                           57.48%
Jonesboro 1                   3244                          1996                          61.53%
Jonesboro 2                   4345                          2587                          59.54%
Jonesboro 3                   4107                          2671                          65.04%
Jonesboro 4                   2574                          1202                          46.70%
Jonesboro 5                   2064                          1348                          65.31%
Jonesboro 6                   2574                          2014                          78.24%
Jonesboro 7                   3174                          2026                          63.83%
Jonesboro 8                   3947                          1963                          49.73%
Jonesboro 9                   1759                          795                           45.20%
Jonesboro 10                  3398                          1635                          48.12%
Jonesboro 11                  3863                          2621                          67.85%
Jonesboro 12                  3067                          1738                          56.67%
Jonesboro 13                  2140                          1452                          67.85%
Jonesboro 14                  4116                          3016                          73.28%
Jonesboro 15                  2872                          1322                          46.03%
Jonesboro 16                  2560                          1366                          53.36%
Jonesboro 17                  3359                          1730                          51.50%
Jonesboro 18                  3301                          1900                          57.56%
Jonesboro 19                  3299                          1897                          57.50%
Lake City                     3217                          1715                          53.31%
Lovejoy 1                     4061                          2643                          65.08%
Lovejoy 2                     3611                          2065                          57.19%
Lovejoy 3                     1666                          1283                          77.01%
Lovejoy 4                     4149                          2714                          65.41%
Lovejoy 5                     3451                          2002                          58.01%
Lovejoy 6                     3708                          2362                          63.70%
Lovejoy 7                     2779                          1471                          52.93%
Morrow 1                      3328                          1703                          51.17%
Morrow 2                      2081                          1286                          61.80%
Morrow 3                      2407                          1475                          61.28%
Morrow 4                      2112                          1172                          55.49%
Morrow 5                      3056                          2184                          71.47%
Morrow 6                      3030                          1952                          64.42%
Morrow 7                      2142                          1168                          54.53%
Morrow 8                      3185                          2099                          65.90%
Morrow 9                      1509                          875                           57.99%
Morrow 10                     2342                          1446                          61.74%
Morrow 11                     2295                          1364                          59.43%
Oak 1                         2635                          1430                          54.27%
Oak 2                         1974                          972                           49.24%
Oak 3                         2731                          1456                          53.31%
Oak 4                         4233                          2198                          51.93%
Oak 5                         1795                          719                           40.06%
Panhandle 1                   2895                          2075                          71.68%
Panhandle 2                   3382                          2377                          70.28%
Riverdale 1                   2330                          1581                          67.85%
Riverdale 2                   3431                          1927                          56.16%
Riverdale 3                   3650                          2211                          60.58%
Riverdale 4                   4362                          2316                          53.09%
Riverdale 5                   2970                          1743                          58.69%
Riverdale 6                   3661                          1623                          44.33%
Riverdale 7                   3020                          1357                          44.93%
Riverdale 8                   2895                          1944                          67.15%
Riverdale 9                   2653                          1562                          58.88%
Riverdale 10                  3176                          1403                          44.18%
Riverdale 11                  1881                          1193                          63.42%
Riverdale 12                  3065                          1905                          62.15%
Total:                        193326                        112985                        58.44%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Jonesboro 8                   3947                          47                            78                            33                            0                             158                           383                           952                           351                           3                             1689                          22                            34                            20                            1                             77                            1924                          
Jonesboro 9                   1759                          45                            39                            49                            0                             133                           119                           300                           168                           4                             591                           14                            15                            8                             0                             37                            761                           
Jonesboro 10                  3398                          45                            80                            52                            1                             178                           312                           644                           380                           5                             1341                          21                            23                            22                            0                             66                            1585                          
Jonesboro 11                  3863                          76                            258                           147                           2                             483                           232                           1068                          682                           3                             1985                          24                            48                            25                            0                             97                            2565                          
Jonesboro 12                  3067                          32                            58                            33                            0                             123                           284                           807                           413                           17                            1521                          18                            23                            9                             0                             50                            1694                          
Jonesboro 13                  2140                          70                            95                            35                            0                             200                           207                           628                           351                           3                             1189                          11                            19                            12                            1                             43                            1432                          
Jonesboro 14                  4116                          103                           419                           293                           0                             815                           222                           1129                          696                           3                             2050                          23                            39                            15                            1                             78                            2943                          
Jonesboro 15                  2872                          22                            63                            46                            1                             132                           232                           628                           236                           9                             1105                          11                            31                            4                             0                             46                            1283                          
Jonesboro 16                  2560                          55                            66                            68                            0                             189                           268                           509                           312                           4                             1093                          21                            23                            8                             1                             53                            1335                          
Jonesboro 17                  3359                          31                            58                            38                            0                             127                           281                           743                           464                           11                            1499                          20                            27                            22                            0                             69                            1695                          
Jonesboro 18                  3301                          42                            129                           67                            0                             238                           309                           851                           402                           6                             1568                          15                            28                            16                            0                             59                            1865                          
Jonesboro 19                  3299                          35                            84                            47                            0                             166                           269                           834                           493                           12                            1608                          16                            41                            17                            0                             74                            1848                          
Lake City                     3217                          34                            137                           48                            2                             221                           249                           763                           360                           8                             1380                          18                            26                            10                            0                             54                            1655                          
Lovejoy 1                     4061                          64                            180                           72                            0                             316                           287                           1291                          606                           2                             2186                          24                            40                            15                            0                             79                            2581                          
Lovejoy 2                     3611                          40                            135                           54                            1                             230                           217                           1030                          452                           7                             1706                          19                            48                            16                            1                             84                            2020                          
Lovejoy 3                     1666                          19                            110                           74                            0                             203                           104                           571                           336                           3                             1014                          13                            15                            12                            0                             40                            1257                          
Lovejoy 4                     4149                          40                            147                           64                            0                             251                           268                           1475                          612                           3                             2358                          11                            35                            15                            0                             61                            2670                          
Lovejoy 5                     3451                          36                            87                            50                            0                             173                           269                           970                           476                           16                            1731                          15                            35                            11                            0                             61                            1965                          
Lovejoy 6                     3708                          38                            133                           77                            2                             250                           266                           1175                          566                           8                             2015                          10                            33                            21                            1                             65                            2330                          
Lovejoy 7                     2779                          56                            144                           29                            2                             231                           210                           732                           209                           6                             1157                          21                            21                            6                             0                             48                            1436                          
Morrow 1                      3328                          45                            76                            51                            1                             173                           373                           700                           348                           2                             1423                          29                            23                            8                             0                             60                            1656                          
Morrow 2                      2081                          66                            270                           94                            2                             432                           115                           420                           212                           2                             749                           5                             26                            21                            0                             52                            1233                          
Morrow 3                      2407                          54                            203                           100                           1                             358                           146                           546                           309                           4                             1005                          15                            27                            22                            0                             64                            1427                          
Morrow 4                      2112                          51                            127                           65                            0                             243                           175                           433                           256                           3                             867                           7                             19                            8                             0                             34                            1144                          
Morrow 5                      3056                          42                            105                           76                            0                             223                           249                           1035                          560                           3                             1847                          22                            34                            17                            0                             73                            2143                          
Morrow 6                      3030                          61                            156                           93                            0                             310                           265                           856                           397                           6                             1524                          19                            38                            14                            0                             71                            1905                          
Morrow 7                      2142                          40                            117                           48                            1                             206                           245                           424                           224                           6                             899                           14                            25                            3                             0                             42                            1147                          
Morrow 8                      3185                          41                            90                            49                            0                             180                           239                           1046                          523                           9                             1817                          21                            33                            10                            1                             65                            2062                          
Morrow 9                      1509                          26                            64                            33                            0                             123                           111                           371                           205                           1                             688                           15                            20                            12                            0                             47                            858                           
Morrow 10                     2342                          37                            155                           37                            0                             229                           142                           732                           266                           3                             1143                          9                             26                            9                             0                             44                            1416                          
Morrow 11                     2295                          36                            82                            26                            1                             145                           212                           644                           275                           1                             1132                          18                            21                            9                             1                             49                            1326                          
Oak 1                         2635                          20                            24                            14                            0                             58                            311                           712                           273                           3                             1299                          13                            21                            9                             0                             43                            1400                          
Oak 2                         1974                          16                            28                            19                            2                             65                            219                           407                           220                           8                             854                           11                            11                            4                             0                             26                            945                           
Oak 3                         2731                          15                            33                            11                            0                             59                            308                           641                           373                           6                             1328                          12                            15                            13                            0                             40                            1427                          
Oak 4                         4233                          31                            61                            30                            0                             122                           411                           1071                          469                           7                             1958                          24                            38                            19                            1                             82                            2162                          
Oak 5                         1795                          11                            24                            6                             1                             42                            171                           383                           78                            6                             638                           6                             11                            5                             0                             22                            702                           
Panhandle 1                   2895                          40                            106                           60                            0                             206                           223                           1015                          545                           2                             1785                          10                            21                            17                            0                             48                            2039                          
Panhandle 2                   3382                          94                            266                           113                           2                             475                           256                           1088                          455                           4                             1803                          16                            30                            15                            0                             61                            2339                          
Riverdale 1                   2330                          18                            57                            41                            0                             116                           169                           790                           418                           8                             1385                          7                             27                            5                             0                             39                            1540                          
Riverdale 2                   3431                          27                            45                            32                            1                             105                           293                           882                           536                           25                            1736                          13                            27                            10                            3                             53                            1894                          
Riverdale 3                   3650                          33                            60                            43                            0                             136                           312                           1066                          583                           7                             1968                          21                            26                            18                            0                             65                            2169                          
Riverdale 4                   4362                          31                            110                           69                            0                             210                           403                           914                           624                           9                             1950                          32                            42                            18                            1                             93                            2253                          
Riverdale 5                   2970                          39                            67                            46                            1                             153                           284                           776                           404                           10                            1474                          23                            23                            22                            0                             68                            1695                          
Riverdale 6                   3661                          50                            80                            68                            0                             198                           317                           620                           364                           8                             1309                          32                            22                            19                            2                             75                            1582                          
Riverdale 7                   3020                          37                            96                            54                            2                             189                           279                           484                           299                           13                            1075                          22                            22                            13                            0                             57                            1321                          
Riverdale 8                   2895                          26                            88                            65                            0                             179                           235                           863                           584                           3                             1685                          11                            24                            14                            1                             50                            1914                          
Riverdale 9                   2653                          35                            80                            64                            0                             179                           256                           689                           361                           7                             1313                          9                             18                            11                            0                             38                            1530                          
Riverdale 10                  3176                          15                            28                            10                            0                             53                            318                           652                           293                           10                            1273                          18                            25                            5                             0                             48                            1374                          
Riverdale 11                  1881                          17                            29                            20                            0                             66                            151                           603                           311                           1                             1066                          11                            11                            7                             0                             29                            1161                          
Riverdale 12                  3065                          46                            50                            53                            0                             149                           272                           869                           508                           3                             1652                          15                            25                            11                            0                             51                            1852                          
Totals:                       193326                        2920                          7569                          4108                          43                            14640                         15979                         49473                         26150                         417                           92019                         1064                          1708                          892                           20                            3684                          110343                        

                                                                                                                                                                                                                           Public Service Commission District 4
                                                            Lauren Bubba McDonald, Jr. (I) (Rep)                                                                                                                  Daniel Blackman (Dem)                                                                                                                                 Nathan Wilson (Lib)                                                                                                                                   
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Ellenwood 1                   3020                          21                            59                            30                            0                             110                           212                           1142                          648                           5                             2007                          10                            17                            5                             0                             32                            2149                          
Ellenwood 2                   3273                          22                            78                            49                            0                             149                           228                           1268                          575                           3                             2074                          15                            36                            13                            1                             65                            2288                          
Forest Park 1                 3566                          68                            130                           77                            0                             275                           368                           459                           333                           11                            1171                          21                            23                            18                            1                             63                            1509                          
Forest Park 2                 2821                          73                            89                            76                            2                             240                           274                           523                           332                           10                            1139                          14                            14                            20                            1                             49                            1428                          
Forest Park 3                 2845                          68                            109                           56                            3                             236                           224                           440                           336                           19                            1019                          16                            15                            12                            0                             43                            1298                          
Forest Park 4                 1783                          65                            161                           65                            2                             293                           150                           331                           159                           0                             640                           8                             13                            8                             0                             29                            962                           
Forest Park 5                 3924                          71                            163                           92                            0                             326                           376                           698                           353                           18                            1445                          20                            25                            11                            0                             56                            1827                          
Forest Park 6                 1463                          34                            150                           73                            1                             258                           109                           289                           105                           4                             507                           7                             12                            8                             0                             27                            792                           
Jonesboro 1                   3244                          28                            68                            53                            1                             150                           265                           909                           569                           5                             1748                          13                            24                            12                            0                             49                            1947                          
Jonesboro 2                   4345                          41                            61                            36                            3                             141                           352                           1240                          722                           9                             2323                          17                            23                            10                            0                             50                            2514                          
Jonesboro 3                   4107                          67                            222                           111                           1                             401                           257                           1119                          738                           7                             2121                          16                            23                            21                            1                             61                            2583                          
Jonesboro 4                   2574                          43                            83                            59                            1                             186                           197                           484                           246                           5                             932                           13                            16                            7                             0                             36                            1154                          
Jonesboro 5                   2064                          72                            140                           60                            0                             272                           213                           482                           295                           0                             990                           9                             15                            5                             0                             29                            1291                          
Jonesboro 6                   2574                          118                           488                           263                           0                             869                           96                            472                           445                           3                             1016                          8                             19                            14                            0                             41                            1926                          
Jonesboro 7                   3174                          46                            198                           113                           0                             357                           263                           845                           455                           5                             1568                          7                             23                            14                            1                             45                            1970                          
Jonesboro 8                   3947                          43                            82                            29                            0                             154                           391                           966                           351                           4                             1712                          19                            17                            18                            0                             54                            1920                          
Jonesboro 9                   1759                          38                            43                            47                            0                             128                           125                           301                           168                           3                             597                           10                            10                            8                             1                             29                            754                           
Jonesboro 10                  3398                          44                            71                            47                            1                             163                           311                           649                           388                           4                             1352                          16                            20                            11                            0                             47                            1562                          
Jonesboro 11                  3863                          66                            258                           143                           2                             469                           237                           1072                          692                           3                             2004                          26                            34                            17                            0                             77                            2550                          
Jonesboro 12                  3067                          31                            58                            33                            0                             122                           289                           811                           417                           17                            1534                          14                            14                            6                             0                             34                            1690                          
Jonesboro 13                  2140                          70                            89                            32                            0                             191                           207                           641                           345                           4                             1197                          7                             11                            13                            0                             31                            1419                          
Jonesboro 14                  4116                          97                            403                           290                           0                             790                           231                           1138                          689                           4                             2062                          18                            34                            13                            0                             65                            2917                          
Jonesboro 15                  2872                          20                            71                            52                            1                             144                           236                           631                           231                           8                             1106                          6                             20                            5                             0                             31                            1281                          
Jonesboro 16                  2560                          57                            64                            60                            0                             181                           265                           519                           313                           5                             1102                          20                            19                            6                             0                             45                            1328                          
Jonesboro 17                  3359                          29                            55                            38                            0                             122                           284                           750                           467                           11                            1512                          15                            19                            11                            0                             45                            1679                          
Jonesboro 18                  3301                          34                            121                           66                            0                             221                           311                           856                           407                           6                             1580                          17                            17                            5                             0                             39                            1840                          
Jonesboro 19                  3299                          37                            76                            45                            0                             158                           279                           851                           493                           12                            1635                          7                             31                            11                            0                             49                            1842                          
Lake City                     3217                          33                            124                           53                            2                             212                           252                           774                           349                           8                             1383                          11                            19                            5                             0                             35                            1630                          
Lovejoy 1                     4061                          61                            181                           69                            0                             311                           288                           1293                          603                           2                             2186                          23                            33                            15                            0                             71                            2568                          
Lovejoy 2                     3611                          40                            127                           55                            2                             224                           219                           1036                          452                           6                             1713                          18                            46                            7                             1                             72                            2009                          
