




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
101                           896                           661                           73.77%
102                           1278                          664                           51.96%
103                           1428                          791                           55.39%
104                           2976                          1677                          56.35%
105                           832                           552                           66.35%
106                           1182                          520                           43.99%
107                           1800                          1304                          72.44%
108                           517                           337                           65.18%
109                           1052                          636                           60.46%
111                           1578                          898                           56.91%
112                           882                           546                           61.90%
114                           856                           451                           52.69%
201                           581                           795                           136.83%
115                           1332                          262                           19.67%
202                           4492                          2563                          57.06%
203                           991                           548                           55.30%
204                           1578                          1105                          70.03%
207                           2705                          1391                          51.42%
208                           2651                          1452                          54.77%
210                           1507                          984                           65.30%
301                           2409                          1957                          81.24%
302                           1032                          618                           59.88%
303                           1417                          1168                          82.43%
304                           365                           278                           76.16%
305                           428                           390                           91.12%
306                           3934                          2604                          66.19%
307                           1642                          1221                          74.36%
308                           622                           397                           63.83%
309                           3340                          2478                          74.19%
310                           5163                          3608                          69.88%
401                           2093                          1537                          73.44%
402                           3311                          1730                          52.25%
404                           1748                          1186                          67.85%
405                           4424                          3214                          72.65%
406                           3221                          2368                          73.52%
501                           3549                          2148                          60.52%
502                           4138                          2578                          62.30%
503                           4021                          2469                          61.40%
504                           2339                          1275                          54.51%
506                           416                           236                           56.73%
507                           968                           648                           66.94%
509                           2172                          1463                          67.36%
601                           3988                          2256                          56.57%
603                           3570                          2272                          63.64%
604                           1811                          1056                          58.31%
605                           3880                          2300                          59.28%
607                           1812                          1244                          68.65%
608                           1472                          1031                          70.04%
701                           2403                          1844                          76.74%
702                           1943                          1419                          73.03%
703                           4644                          2903                          62.51%
705                           2276                          1698                          74.60%
706                           3315                          2489                          75.08%
707                           2122                          1386                          65.32%
708                           305                           235                           77.05%
709                           576                           414                           71.88%
801                           523                           368                           70.36%
801B                          523                           372                           71.13%
802                           3251                          2103                          64.69%
803                           252                           113                           44.84%
804                           2096                          1388                          66.22%
804H                          2863                          1940                          67.76%
805                           798                           550                           68.92%
806                           1212                          835                           68.89%
807                           1578                          944                           59.82%
808                           2366                          1709                          72.23%
809                           879                           638                           72.58%
810                           425                           315                           74.12%
Total:                        134749                        87530                         64.96%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
305                           428                           46                            157                           86                            1                             290                           7                             33                            36                            0                             76                            1                             6                             1                             0                             8                             374                           
306                           3934                          214                           381                           275                           0                             870                           257                           780                           532                           3                             1572                          21                            32                            23                            0                             76                            2518                          
307                           1642                          178                           374                           186                           0                             738                           56                            148                           191                           0                             395                           15                            19                            6                             0                             40                            1173                          
308                           622                           44                            73                            43                            0                             160                           42                            94                            68                            1                             205                           5                             7                             4                             0                             16                            381                           
309                           3340                          77                            141                           90                            1                             309                           289                           1052                          715                           2                             2058                          17                            25                            15                            0                             57                            2424                          
310                           5163                          226                           359                           173                           0                             758                           381                           1326                          931                           4                             2642                          35                            41                            25                            1                             102                           3502                          
401                           2093                          27                            44                            23                            0                             94                            223                           684                           474                           0                             1381                          6                             12                            12                            0                             30                            1505                          
402                           3311                          67                            64                            46                            1                             178                           403                           507                           525                           3                             1438                          21                            18                            10                            0                             49                            1665                          
404                           1748                          41                            58                            54                            0                             153                           217                           434                           325                           3                             979                           9                             11                            6                             1                             27                            1159                          
405                           4424                          46                            119                           85                            0                             250                           322                           1409                          1072                          5                             2808                          15                            25                            20                            0                             60                            3118                          
406                           3221                          59                            85                            62                            1                             207                           301                           964                           760                           4                             2029                          16                            23                            10                            0                             49                            2285                          
501                           3549                          66                            96                            96                            0                             258                           356                           696                           727                           3                             1782                          9                             20                            13                            1                             43                            2083                          
502                           4138                          82                            98                            67                            0                             247                           427                           901                           840                           7                             2175                          25                            17                            13                            1                             56                            2478                          
503                           4021                          86                            168                           84                            1                             339                           349                           856                           747                           4                             1956                          22                            23                            18                            0                             63                            2358                          
504                           2339                          126                           111                           75                            1                             313                           237                           347                           272                           5                             861                           20                            13                            11                            0                             44                            1218                          
506                           416                           11                            44                            11                            0                             66                            42                            72                            43                            3                             160                           1                             3                             1                             0                             5                             231                           
507                           968                           43                            62                            36                            0                             141                           124                           195                           128                           1                             448                           10                            14                            9                             0                             33                            622                           
509                           2172                          52                            74                            54                            1                             181                           189                           588                           412                           3                             1192                          15                            16                            13                            1                             45                            1418                          
601                           3988                          149                           250                           108                           4                             511                           305                           758                           523                           12                            1598                          21                            26                            14                            1                             62                            2171                          
603                           3570                          374                           377                           250                           0                             1001                          267                           447                           380                           2                             1096                          37                            26                            20                            0                             83                            2180                          
604                           1811                          150                           84                            67                            0                             301                           169                           295                           223                           0                             687                           18                            6                             4                             0                             28                            1016                          
605                           3880                          216                           291                           206                           0                             713                           306                           619                           511                           1                             1437                          23                            23                            17                            1                             64                            2214                          
607                           1812                          21                            39                            24                            0                             84                            181                           515                           403                           2                             1101                          10                            13                            5                             0                             28                            1213                          
608                           1472                          235                           241                           101                           0                             577                           73                            163                           139                           1                             376                           19                            11                            11                            0                             41                            994                           
701                           2403                          297                           540                           266                           0                             1103                          87                            240                           270                           2                             599                           24                            32                            11                            0                             67                            1769                          
702                           1943                          281                           400                           165                           0                             846                           100                           196                           169                           0                             465                           23                            23                            8                             0                             54                            1365                          
703                           4644                          349                           585                           257                           0                             1191                          311                           728                           458                           7                             1504                          39                            38                            23                            0                             100                           2795                          
705                           2276                          214                           426                           294                           2                             936                           104                           307                           238                           1                             650                           14                            27                            13                            0                             54                            1640                          
706                           3315                          247                           858                           342                           0                             1447                          101                           414                           370                           2                             887                           22                            35                            23                            0                             80                            2414                          
707                           2122                          157                           242                           93                            1                             493                           195                           396                           206                           2                             799                           19                            18                            10                            0                             47                            1339                          
708                           305                           19                            104                           32                            1                             156                           7                             40                            17                            0                             64                            2                             5                             0                             0                             7                             227                           
709                           576                           43                            106                           49                            0                             198                           26                            77                            87                            0                             190                           4                             5                             3                             0                             12                            400                           
801                           523                           151                           42                            34                            1                             228                           35                            26                            51                            0                             112                           0                             0                             1                             0                             1                             341                           
801B                          523                           185                           34                            45                            0                             264                           31                            14                            38                            0                             83                            3                             0                             0                             0                             3                             350                           
802                           3251                          679                           402                           206                           3                             1290                          141                           236                           294                           2                             673                           26                            18                            15                            0                             59                            2022                          
803                           252                           8                             21                            2                             0                             31                            20                            23                            26                            1                             70                            6                             2                             1                             0                             9                             110                           
804                           2096                          191                           242                           86                            0                             519                           134                           381                           259                           0                             774                           14                            17                            7                             0                             38                            1331                          
804H                          2863                          353                           423                           194                           0                             970                           165                           372                           332                           4                             873                           17                            11                            10                            1                             39                            1882                          
805                           798                           58                            77                            24                            0                             159                           65                            183                           110                           1                             359                           6                             5                             3                             0                             14                            532                           
806                           1212                          195                           199                           80                            0                             474                           62                            128                           107                           1                             298                           13                            7                             11                            0                             31                            803                           
807                           1578                          75                            108                           48                            0                             231                           127                           297                           234                           1                             659                           7                             9                             6                             0                             22                            912                           
808                           2366                          295                           365                           164                           0                             824                           150                           354                           285                           1                             790                           19                            19                            10                            0                             48                            1662                          
809                           879                           11                            20                            16                            0                             47                            74                            306                           184                           2                             566                           3                             2                             3                             0                             8                             621                           
810                           425                           55                            92                            21                            0                             168                           11                            63                            56                            0                             130                           0                             7                             1                             0                             8                             306                           
Totals:                       134749                        8191                          11753                         6355                          26                            26325                         10977                         24216                         19956                         144                           55293                         918                           962                           617                           13                            2510                          84128                         

                                                                                                                                                                US House District 12
                                                            Rick W. Allen (I) (Rep)                                                                                                                               Liz Johnson (Dem)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
101                           896                           124                           130                           74                            1                             329                           63                            139                           117                           2                             321                           650                           
102                           1278                          58                            72                            41                            0                             171                           124                           157                           181                           3                             465                           636                           
103                           1428                          7                             17                            16                            0                             40                            157                           285                           272                           2                             716                           756                           
104                           2976                          34                            55                            43                            0                             132                           413                           507                           565                           6                             1491                          1623                          
105                           832                           13                            16                            15                            0                             44                            104                           213                           162                           1                             480                           524                           
106                           1182                          46                            56                            32                            0                             134                           134                           102                           123                           2                             361                           495                           
107                           1800                          193                           289                           162                           0                             644                           115                           232                           275                           1                             623                           1267                          
108                           517                           17                            12                            20                            0                             49                            58                            106                           107                           0                             271                           320                           
109                           1052                          32                            59                            40                            0                             131                           97                            228                           160                           1                             486                           617                           
111                           1578                          63                            90                            56                            0                             209                           160                           242                           259                           1                             662                           871                           
112                           882                           23                            91                            99                            0                             213                           41                            114                           154                           2                             311                           524                           
114                           856                           24                            17                            22                            0                             63                            101                           132                           131                           1                             365                           428                           
201                           581                           23                            10                            14                            1                             48                            229                           266                           218                           4                             717                           765                           
115                           1332                          45                            43                            29                            0                             117                           46                            42                            51                            0                             139                           256                           
202                           4492                          228                           297                           231                           0                             756                           475                           709                           520                           8                             1712                          2468                          
203                           991                           11                            9                             10                            1                             31                            127                           161                           189                           2                             479                           510                           
204                           1578                          187                           223                           134                           1                             545                           114                           233                           184                           2                             533                           1078                          
207                           2705                          58                            63                            47                            1                             169                           326                           409                           400                           7                             1142                          1311                          
208                           2651                          82                            104                           72                            2                             260                           298                           460                           374                           2                             1134                          1394                          
210                           1507                          42                            66                            44                            1                             153                           150                           305                           343                           3                             801                           954                           
301                           2409                          343                           597                           310                           1                             1251                          116                           281                           269                           0                             666                           1917                          
302                           1032                          29                            72                            52                            0                             153                           135                           200                           113                           0                             448                           601                           
303                           1417                          176                           477                           210                           1                             864                           26                            128                           126                           0                             280                           1144                          
304                           365                           61                            70                            49                            0                             180                           9                             42                            41                            0                             92                            272                           
305                           428                           51                            166                           93                            1                             311                           5                             34                            33                            0                             72                            383                           
306                           3934                          227                           398                           297                           0                             922                           269                           805                           545                           3                             1622                          2544                          
307                           1642                          189                           395                           206                           0                             790                           59                            154                           189                           0                             402                           1192                          
308                           622                           46                            68                            44                            0                             158                           46                            106                           72                            1                             225                           383                           
309                           3340                          89                            142                           100                           1                             332                           299                           1086                          722                           2                             2109                          2441                          
310                           5163                          260                           406                           199                           1                             866                           387                           1337                          945                           4                             2673                          3539                          
401                           2093                          32                            61                            37                            0                             130                           225                           680                           473                           0                             1378                          1508                          
402                           3311                          78                            85                            56                            1                             220                           413                           507                           534                           3                             1457                          1677                          
404                           1748                          47                            63                            61                            1                             172                           222                           444                           322                           3                             991                           1163                          
405                           4424                          60                            142                           96                            0                             298                           326                           1417                          1092                          5                             2840                          3138                          
406                           3221                          61                            102                           63                            1                             227                           322                           977                           786                           4                             2089                          2316                          
501                           3549                          77                            105                           107                           1                             290                           352                           711                           742                           3                             1808                          2098                          
502                           4138                          94                            107                           72                            1                             274                           451                           926                           855                           7                             2239                          2513                          
503                           4021                          102                           201                           106                           1                             410                           357                           870                           749                           4                             1980                          2390                          
504                           2339                          146                           107                           90                            2                             345                           241                           364                           279                           4                             888                           1233                          
506                           416                           12                            47                            13                            0                             72                            41                            69                            42                            3                             155                           227                           
507                           968                           47                            70                            39                            0                             156                           130                           205                           132                           1                             468                           624                           
509                           2172                          57                            84                            64                            1                             206                           203                           599                           420                           4                             1226                          1432                          
601                           3988                          173                           269                           134                           5                             581                           307                           776                           526                           12                            1621                          2202                          
603                           3570                          412                           415                           272                           0                             1099                          277                           451                           394                           2                             1124                          2223                          
604                           1811                          167                           85                            80                            0                             332                           174                           301                           221                           0                             696                           1028                          
605                           3880                          246                           330                           224                           0                             800                           302                           626                           521                           2                             1451                          2251                          
607                           1812                          26                            43                            35                            0                             104                           184                           524                           400                           1                             1109                          1213                          
608                           1472                          248                           245                           108                           0                             601                           86                            171                           146                           1                             404                           1005                          
701                           2403                          324                           574                           277                           1                             1176                          96                            256                           285                           1                             638                           1814                          
702                           1943                          307                           419                           178                           0                             904                           106                           208                           174                           0                             488                           1392                          
703                           4644                          377                           615                           279                           1                             1272                          335                           746                           480                           6                             1567                          2839                          
