




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Air Acres                     3050                          2521                          82.66%
Arnold Mill                   4884                          3991                          81.72%
Avery                         3592                          2935                          81.71%
Ball Ground                   4065                          3099                          76.24%
Bascomb                       4115                          3209                          77.98%
Bells                         5906                          4183                          70.83%
Booth                         3899                          3135                          80.41%
Bradshaw                      4491                          3712                          82.65%
Bridgemill                    5113                          4194                          82.03%
Canton                        8213                          5798                          70.60%
Carmel                        4581                          3109                          67.87%
Clayton                       4906                          3740                          76.23%
Conns Creek                   895                           686                           76.65%
Deer Run                      3035                          2386                          78.62%
Dixie                         5733                          4026                          70.23%
Freehome                      5790                          4715                          81.43%
Hickory Flat                  7334                          5946                          81.07%
Hightower                     3483                          2795                          80.25%
Hillside                      3155                          2576                          81.65%
Holly Springs                 3262                          2231                          68.39%
Kellogg                       5482                          3738                          68.19%
Liberty                       8350                          6026                          72.17%
Little River                  7480                          6023                          80.52%
Macedonia                     4853                          3983                          82.07%
Mountain Road                 3078                          2463                          80.02%
Neese                         7642                          5617                          73.50%
Oak Grove                     3749                          2669                          71.19%
R M Moore                     3468                          2623                          75.63%
R T Jones                     2525                          1567                          62.06%
Rosecreek                     3748                          2968                          79.19%
Salacoa                       727                           530                           72.90%
Sixes                         3101                          2545                          82.07%
Sutallee                      2540                          2054                          80.87%
Teasley                       7981                          6120                          76.68%
Toonigh                       6641                          5138                          77.37%
Union Hill                    4207                          3468                          82.43%
Univeter                      5434                          4107                          75.58%
Victoria                      3132                          2329                          74.36%
Waleska                       2875                          2262                          78.68%
Wildcat                       3215                          2417                          75.18%
Woodlands                     3456                          2696                          78.01%
Woodstock                     7345                          5209                          70.92%
Total:                        190531                        145539                        76.39%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Dixie                         5733                          500                           1257                          497                           0                             2254                          246                           641                           550                           0                             1437                          67                            75                            50                            0                             192                           3883                          
Freehome                      5790                          667                           2134                          762                           0                             3563                          72                            355                           395                           0                             822                           48                            73                            55                            0                             176                           4561                          
Hickory Flat                  7334                          720                           2459                          768                           1                             3948                          163                           785                           596                           0                             1544                          59                            107                           62                            1                             229                           5721                          
Hightower                     3483                          459                           1369                          395                           0                             2223                          39                            166                           162                           0                             367                           32                            58                            22                            0                             112                           2702                          
Hillside                      3155                          361                           1059                          369                           0                             1789                          75                            278                           273                           0                             626                           29                            32                            23                            0                             84                            2499                          
Holly Springs                 3262                          415                           823                           254                           1                             1493                          98                            242                           167                           0                             507                           57                            52                            31                            0                             140                           2140                          
Kellogg                       5482                          669                           1182                          445                           2                             2298                          249                           488                           392                           0                             1129                          65                            74                            50                            0                             189                           3616                          
Liberty                       8350                          724                           2341                          740                           0                             3805                          244                           871                           640                           0                             1755                          85                            112                           60                            0                             257                           5817                          
Little River                  7480                          608                           1871                          1097                          0                             3576                          218                           812                           973                           0                             2003                          60                            72                            74                            1                             207                           5786                          
Macedonia                     4853                          601                           1842                          568                           0                             3011                          89                            328                           317                           0                             734                           48                            52                            27                            0                             127                           3872                          
Mountain Road                 3078                          507                           884                           335                           1                             1727                          92                            227                           218                           0                             537                           53                            43                            19                            0                             115                           2379                          
Neese                         7642                          698                           1804                          740                           1                             3243                          248                           854                           835                           0                             1937                          82                            106                           74                            0                             262                           5442                          
Oak Grove                     3749                          527                           874                           370                           0                             1771                          134                           274                           291                           0                             699                           45                            44                            24                            0                             113                           2583                          
R M Moore                     3468                          635                           1153                          381                           0                             2169                          55                            107                           114                           0                             276                           39                            31                            17                            0                             87                            2532                          
R T Jones                     2525                          168                           652                           177                           1                             998                           87                            221                           153                           0                             461                           19                            30                            11                            0                             60                            1519                          
Rosecreek                     3748                          466                           1124                          385                           0                             1975                          103                           357                           310                           0                             770                           51                            45                            22                            0                             118                           2863                          
Salacoa                       727                           249                           115                           55                            0                             419                           19                            16                            26                            0                             61                            10                            3                             4                             0                             17                            497                           
Sixes                         3101                          407                           974                           400                           0                             1781                          59                            254                           254                           0                             567                           33                            46                            21                            0                             100                           2448                          
Sutallee                      2540                          659                           738                           238                           0                             1635                          76                            102                           93                            0                             271                           32                            23                            19                            1                             75                            1981                          
Teasley                       7981                          1015                          2512                          694                           0                             4221                          249                           682                           521                           1                             1453                          88                            119                           41                            0                             248                           5922                          
Toonigh                       6641                          646                           2072                          657                           0                             3375                          169                           711                           493                           0                             1373                          58                            90                            64                            0                             212                           4960                          
Union Hill                    4207                          779                           1395                          501                           2                             2677                          89                            244                           256                           0                             589                           41                            55                            24                            0                             120                           3386                          
Univeter                      5434                          529                           1950                          576                           0                             3055                          85                            372                           275                           0                             732                           48                            81                            32                            0                             161                           3948                          
Victoria                      3132                          514                           839                           269                           0                             1622                          94                            241                           168                           0                             503                           54                            48                            35                            0                             137                           2262                          
Waleska                       2875                          534                           750                           374                           0                             1658                          53                            139                           242                           0                             434                           36                            30                            16                            0                             82                            2174                          
Wildcat                       3215                          471                           969                           242                           0                             1682                          92                            254                           174                           0                             520                           49                            52                            23                            0                             124                           2326                          
Woodlands                     3456                          588                           630                           313                           0                             1531                          224                           358                           336                           0                             918                           57                            43                            37                            0                             137                           2586                          
Woodstock                     7345                          597                           1711                          674                           1                             2983                          258                           911                           639                           2                             1810                          73                            102                           62                            0                             237                           5030                          
Totals:                       190531                        22830                         55090                         19741                         15                            97676                         5378                          16548                         14826                         4                             36756                         2057                          2477                          1430                          5                             5969                          140401                        

                                                                                                                                                                US House District 11
                                                            Barry Loudermilk (I) (Rep)                                                                                                                            Dana Barrett (Dem)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          432                           763                           382                           1                             1578                          129                           346                           405                           0                             880                           2458                          
Arnold Mill                   4884                          771                           1496                          635                           0                             2902                          158                           397                           430                           0                             985                           3887                          
Avery                         3592                          452                           1402                          495                           1                             2350                          72                            225                           235                           0                             532                           2882                          
Ball Ground                   4065                          507                           1715                          324                           1                             2547                          65                            221                           159                           0                             445                           2992                          
Bascomb                       4115                          579                           1166                          420                           0                             2165                          153                           425                           360                           0                             938                           3103                          
Bells                         5906                          628                           1179                          529                           1                             2337                          257                           850                           637                           0                             1744                          4081                          
Booth                         3899                          418                           1265                          486                           0                             2169                          108                           398                           386                           0                             892                           3061                          
Bradshaw                      4491                          483                           1694                          640                           0                             2817                          101                           388                           340                           0                             829                           3646                          
Bridgemill                    5113                          624                           1857                          610                           0                             3091                          108                           448                           444                           0                             1000                          4091                          
Canton                        8213                          621                           2178                          1084                          0                             3883                          222                           733                           801                           0                             1756                          5639                          
Carmel                        4581                          497                           855                           405                           1                             1758                          288                           508                           462                           2                             1260                          3018                          
Clayton                       4906                          728                           1655                          505                           1                             2889                          107                           321                           320                           0                             748                           3637                          
Conns Creek                   895                           262                           282                           62                            0                             606                           20                            17                            24                            0                             61                            667                           
Deer Run                      3035                          582                           668                           298                           1                             1549                          133                           339                           279                           0                             751                           2300                          
Dixie                         5733                          541                           1307                          536                           0                             2384                          276                           680                           580                           0                             1536                          3920                          
Freehome                      5790                          713                           2197                          798                           0                             3708                          87                            383                           437                           0                             907                           4615                          
Hickory Flat                  7334                          766                           2554                          809                           1                             4130                          181                           828                           644                           0                             1653                          5783                          
Hightower                     3483                          485                           1426                          420                           0                             2331                          49                            185                           172                           0                             406                           2737                          
Hillside                      3155                          385                           1086                          395                           0                             1866                          83                            297                           284                           0                             664                           2530                          
Holly Springs                 3262                          452                           862                           273                           1                             1588                          121                           265                           184                           0                             570                           2158                          
Kellogg                       5482                          711                           1240                          494                           2                             2447                          271                           505                           407                           0                             1183                          3630                          
Liberty                       8350                          788                           2448                          780                           0                             4016                          276                           904                           680                           0                             1860                          5876                          
Little River                  7480                          656                           1920                          1150                          1                             3727                          240                           842                           1035                          0                             2117                          5844                          
Macedonia                     4853                          635                           1890                          600                           0                             3125                          107                           345                           331                           0                             783                           3908                          
Mountain Road                 3078                          551                           903                           349                           1                             1804                          104                           260                           234                           0                             598                           2402                          
Neese                         7642                          749                           1871                          800                           1                             3421                          281                           914                           853                           0                             2048                          5469                          
Oak Grove                     3749                          565                           912                           396                           0                             1873                          143                           290                           297                           0                             730                           2603                          
R M Moore                     3468                          667                           1190                          387                           0                             2244                          61                            118                           124                           0                             303                           2547                          
R T Jones                     2525                          189                           667                           178                           1                             1035                          90                            240                           168                           0                             498                           1533                          
Rosecreek                     3748                          497                           1167                          403                           0                             2067                          127                           374                           326                           0                             827                           2894                          
Salacoa                       727                           265                           120                           58                            0                             443                           22                            15                            31                            0                             68                            511                           
Sixes                         3101                          427                           1005                          419                           0                             1851                          78                            279                           273                           0                             630                           2481                          
Sutallee                      2540                          685                           759                           258                           0                             1702                          88                            112                           97                            1                             298                           2000                          
Teasley                       7981                          1073                          2601                          726                           0                             4400                          285                           732                           556                           1                             1574                          5974                          
Toonigh                       6641                          694                           2158                          696                           0                             3548                          184                           744                           539                           0                             1467                          5015                          
Union Hill                    4207                          813                           1436                          512                           2                             2763                          97                            257                           272                           0                             626                           3389                          
Univeter                      5434                          561                           2023                          616                           0                             3200                          100                           410                           284                           0                             794                           3994                          
Victoria                      3132                          545                           873                           292                           0                             1710                          117                           257                           184                           0                             558                           2268                          
Waleska                       2875                          562                           772                           392                           0                             1726                          68                            152                           250                           0                             470                           2196                          
Wildcat                       3215                          507                           1010                          256                           0                             1773                          109                           273                           187                           0                             569                           2342                          
Woodlands                     3456                          632                           670                           331                           0                             1633                          244                           371                           367                           0                             982                           2615                          
Woodstock                     7345                          641                           1766                          716                           1                             3124                          291                           973                           686                           2                             1952                          5076                          
Totals:                       190531                        24339                         57008                         20915                         18                            102280                        6101                          17621                         15764                         6                             39492                         141772                        

                                                                                                                                                            State Senate District 14
                                                            Bruce Thompson (I) (Rep)                                                                                                                              Travis Johnson (Dem)                                                                                                                                  
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Bascomb                       4115                          232                           493                           161                           0                             886                           55                            139                           120                           0                             314                           1200                          
Bells                         5906                          626                           1173                          530                           1                             2330                          256                           845                           626                           0                             1727                          4057                          
Booth                         3899                          26                            64                            13                            0                             103                           3                             19                            24                            0                             46                            149                           
Bridgemill                    5113                          624                           1860                          605                           0                             3089                          109                           437                           437                           0                             983                           4072                          
Canton                        8213                          616                           2170                          1065                          0                             3851                          223                           729                           805                           0                             1757                          5608                          
Carmel                        4581                          498                           849                           403                           0                             1750                          276                           502                           456                           2                             1236                          2986                          
Clayton                       4906                          722                           1639                          506                           1                             2868                          108                           323                           315                           0                             746                           3614                          
Dixie                         5733                          540                           1305                          530                           0                             2375                          275                           668                           576                           0                             1519                          3894                          
Kellogg                       5482                          704                           1233                          482                           1                             2420                          273                           505                           415                           0                             1193                          3613                          
Liberty                       8350                          769                           2426                          780                           0                             3975                          278                           908                           669                           0                             1855                          5830                          
Oak Grove                     3749                          560                           905                           390                           0                             1855                          140                           294                           300                           0                             734                           2589                          
R M Moore                     3468                          663                           1181                          386                           0                             2230                          62                            116                           124                           0                             302                           2532                          
R T Jones                     2525                          183                           667                           176                           0                             1026                          90                            233                           167                           0                             490                           1516                          
Salacoa                       727                           260                           119                           57                            0                             436                           21                            15                            28                            0                             64                            500                           
Sutallee                      2540                          683                           754                           258                           0                             1695                          87                            111                           95                            1                             294                           1989                          
Teasley                       7981                          1055                          2591                          724                           0                             4370                          295                           720                           543                           1                             1559                          5929                          
Victoria                      3132                          544                           865                           290                           0                             1699                          114                           262                           183                           0                             559                           2258                          
Waleska                       2875                          559                           768                           387                           0                             1714                          66                            156                           249                           0                             471                           2185                          
Totals:                       83295                         9864                          21062                         7743                          3                             38672                         2731                          6982                          6132                          4                             15849                         54521                         

                                                                                 State Senate District 21
                                                            Brandon Beach (I) (Rep)                                                                                                                               
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          498                           895                           452                           1                             1846                          1846                          
Arnold Mill                   4884                          848                           1653                          737                           0                             3238                          3238                          
Avery                         3592                          488                           1495                          556                           1                             2540                          2540                          
Ball Ground                   4065                          550                           1797                          377                           1                             2725                          2725                          
Bascomb                       4115                          385                           785                           318                           0                             1488                          1488                          
Booth                         3899                          435                           1345                          563                           0                             2343                          2343                          
Bradshaw                      4491                          532                           1847                          706                           0                             3085                          3085                          
Conns Creek                   895                           265                           291                           74                            0                             630                           630                           
Deer Run                      3035                          642                           814                           389                           1                             1846                          1846                          
Freehome                      5790                          744                           2330                          925                           0                             3999                          3999                          
Hickory Flat                  7334                          842                           2924                          986                           1                             4753                          4753                          
