




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church         2541                          2107                          82.92%
Lewis Methodist Church        3737                          2910                          77.87%
Woodlawn Baptist Church       1290                          1018                          78.91%
Patriots Park                 4046                          3075                          76.00%
New Life Church               4438                          3225                          72.67%
Harlem Branch Library         2642                          1902                          71.99%
Harlem Senior Center          1819                          1393                          76.58%
Second Mt Moriah Baptist Church1027                          801                           77.99%
Bessie Thomas Center          799                           629                           78.72%
Philadelphia Church           2355                          1735                          73.67%
Liberty Park-Grovetown        3410                          2260                          66.28%
Grovetown Methodist Church    2736                          1688                          61.70%
G A Apostolic Church          1701                          1233                          72.49%
Grovetown Public Safety Station 23696                          2522                          68.24%
Grove First Baptist Church    2954                          1987                          67.26%
Eubank-Blanchard Center       1576                          1236                          78.43%
Second Mt Carmel Baptist Church731                           560                           76.61%
Damascus Baptist Church       1023                          828                           80.94%
Col Cty Bd of Edu             2143                          1661                          77.51%
Greenbrier High               3369                          2731                          81.06%
Parkway Baptist Church        4596                          3671                          79.87%
Riverview Church              1320                          1084                          82.12%
Grace Baptist Church          3558                          2756                          77.46%
Christ Sanctified             2521                          1876                          74.41%
Blanchard Park                2026                          1421                          70.14%
Belair Baptist Church         2440                          1830                          75.00%
Marvin Methodist              1937                          1396                          72.07%
Westside Baptist Church       1516                          1221                          80.54%
Trinity Baptist Church        2836                          2093                          73.80%
Abilene Baptist               2046                          1448                          70.77%
Augusta Christian             2179                          1640                          75.26%
Savannah Rapids Pavilion      1549                          1400                          90.38%
Gospel Water Branch           2096                          1697                          80.96%
Genesis Church                1830                          1443                          78.85%
Stevens Creek Church          2760                          2323                          84.17%
Mtz Col Fire Hdqtr            1291                          851                           65.92%
Lakeside Middle               1923                          1384                          71.97%
Martinez Baptist              1962                          1329                          67.74%
Gold Cross EMS                1889                          1412                          74.75%
Church of Our Savior          2310                          1666                          72.12%
West Acres Baptist            2424                          1832                          75.58%
Journey Comm Church           1268                          1069                          84.31%
Wesley Methodist              2434                          1921                          78.92%
Col Cty Main Library          2106                          1580                          75.02%
Christ Church Presbyterian    2081                          1678                          80.63%
Blue Ridge Elementary         2301                          1680                          73.01%
Christ The King Luth Church   2148                          1771                          82.45%
Total:                        107380                        80973                         75.41%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Lakeside Middle               1923                          274                           504                           104                           0                             882                           99                            233                           138                           1                             471                           1353                          
Martinez Baptist              1962                          332                           343                           118                           0                             793                           149                           219                           141                           0                             509                           1302                          
Gold Cross EMS                1889                          242                           487                           311                           5                             1045                          62                            140                           130                           1                             333                           1378                          
Church of Our Savior          2310                          325                           498                           206                           3                             1032                          149                           239                           216                           2                             606                           1638                          
West Acres Baptist            2424                          318                           767                           190                           1                             1276                          80                            250                           195                           0                             525                           1801                          
Journey Comm Church           1268                          165                           520                           154                           3                             842                           35                            96                            79                            0                             210                           1052                          
Wesley Methodist              2434                          332                           823                           201                           3                             1359                          90                            287                           158                           1                             536                           1895                          
Col Cty Main Library          2106                          200                           696                           144                           0                             1040                          60                            270                           184                           1                             515                           1555                          
Christ Church Presbyterian    2081                          293                           759                           162                           1                             1215                          60                            222                           149                           1                             432                           1647                          
Blue Ridge Elementary         2301                          288                           625                           154                           0                             1067                          128                           273                           171                           1                             573                           1640                          
Christ The King Luth Church   2148                          209                           772                           264                           1                             1246                          40                            240                           208                           0                             488                           1734                          
Totals:                       95297                         11334                         25727                         6898                          40                            43999                         4030                          12205                         7711                          25                            23971                         67970                         

                                                                                                                                                            State Senate District 23
                                                            Max Burns (Rep)                                                                                                                                       Ceretta Smith (Dem)                                                                                                                                   
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Harlem Branch Library         2642                          265                           541                           130                           0                             936                           45                            136                           93                            0                             274                           1210                          
Harlem Senior Center          1819                          317                           465                           72                            0                             854                           108                           225                           177                           0                             510                           1364                          
Second Mt Moriah Baptist Church1027                          60                            112                           23                            1                             196                           8                             35                            20                            0                             63                            259                           
Liberty Park-Grovetown        3410                          292                           649                           149                           1                             1091                          207                           614                           303                           1                             1125                          2216                          
Grovetown Methodist Church    2736                          196                           309                           109                           0                             614                           249                           510                           257                           2                             1018                          1632                          
G A Apostolic Church          1701                          243                           370                           126                           0                             739                           78                            240                           137                           0                             455                           1194                          
Marvin Methodist              1937                          334                           392                           139                           0                             865                           128                           182                           186                           0                             496                           1361                          
Westside Baptist Church       1516                          284                           412                           194                           0                             890                           67                            115                           125                           0                             307                           1197                          
Abilene Baptist               2046                          315                           497                           163                           0                             975                           85                            193                           165                           0                             443                           1418                          
Augusta Christian             2179                          329                           532                           185                           1                             1047                          115                           235                           200                           0                             550                           1597                          
Genesis Church                1830                          250                           539                           185                           0                             974                           66                            190                           162                           1                             419                           1393                          
Martinez Baptist              1962                          330                           347                           112                           0                             789                           148                           213                           143                           0                             504                           1293                          
Totals:                       24805                         3215                          5165                          1587                          3                             9970                          1304                          2888                          1968                          4                             6164                          16134                         

                                                                                 State Senate District 24
                                                            Lee Anderson (I) (Rep)                                                                                                                                
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          470                           1200                          218                           0                             1888                          1888                          
Lewis Methodist Church        3737                          508                           1383                          421                           2                             2314                          2314                          
Woodlawn Baptist Church       1290                          186                           526                           158                           0                             870                           870                           
Patriots Park                 4046                          440                           1669                          313                           0                             2422                          2422                          
New Life Church               4438                          483                           1458                          339                           2                             2282                          2282                          
Harlem Branch Library         2642                          118                           368                           68                            2                             556                           556                           
Second Mt Moriah Baptist Church1027                          113                           300                           56                            0                             469                           469                           
Bessie Thomas Center          799                           119                           383                           71                            2                             575                           575                           
Philadelphia Church           2355                          289                           839                           195                           1                             1324                          1324                          
Grovetown Public Safety Station 23696                          374                           1083                          320                           2                             1779                          1779                          
Grove First Baptist Church    2954                          261                           854                           212                           1                             1328                          1328                          
Eubank-Blanchard Center       1576                          431                           549                           97                            1                             1078                          1078                          
Second Mt Carmel Baptist Church731                           154                           168                           59                            0                             381                           381                           
Damascus Baptist Church       1023                          378                           314                           79                            1                             772                           772                           
Col Cty Bd of Edu             2143                          274                           829                           223                           2                             1328                          1328                          
Greenbrier High               3369                          565                           1415                          327                           1                             2308                          2308                          
Parkway Baptist Church        4596                          685                           1850                          402                           1                             2938                          2938                          
Riverview Church              1320                          189                           539                           148                           0                             876                           876                           
Grace Baptist Church          3558                          483                           1305                          302                           0                             2090                          2090                          
Christ Sanctified             2521                          409                           882                           248                           1                             1540                          1540                          
Blanchard Park                2026                          302                           557                           201                           2                             1062                          1062                          
Belair Baptist Church         2440                          433                           753                           247                           1                             1434                          1434                          
Trinity Baptist Church        2836                          518                           905                           333                           3                             1759                          1759                          
Savannah Rapids Pavilion      1549                          156                           680                           340                           0                             1176                          1176                          
Gospel Water Branch           2096                          302                           778                           258                           2                             1340                          1340                          
Stevens Creek Church          2760                          432                           1092                          384                           1                             1909                          1909                          
Mtz Col Fire Hdqtr            1291                          259                           296                           109                           1                             665                           665                           
Lakeside Middle               1923                          328                           622                           154                           1                             1105                          1105                          
Gold Cross EMS                1889                          268                           550                           333                           5                             1156                          1156                          
Church of Our Savior          2310                          403                           616                           267                           4                             1290                          1290                          
West Acres Baptist            2424                          363                           885                           263                           1                             1512                          1512                          
Journey Comm Church           1268                          179                           558                           167                           2                             906                           906                           
Wesley Methodist              2434                          388                           974                           252                           3                             1617                          1617                          
Col Cty Main Library          2106                          225                           831                           207                           1                             1264                          1264                          
Christ Church Presbyterian    2081                          324                           849                           210                           2                             1385                          1385                          
Blue Ridge Elementary         2301                          366                           754                           213                           1                             1334                          1334                          
Christ The King Luth Church   2148                          222                           870                           312                           1                             1405                          1405                          
Totals:                       86244                         12397                         30484                         8506                          50                            51437                         51437                         

                                                                                                                                                             State House District 33
                                                            Rob Leverett (Rep)                                                                                                                                    Kerry Dornell Hamm (Dem)                                                                                                                              
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Damascus Baptist Church       1023                          358                           305                           70                            1                             734                           28                            30                            25                            0                             83                            817                           
Totals:                       1023                          358                           305                           70                            1                             734                           28                            30                            25                            0                             83                            817                           

                                                                                 State House District 121
                                                            Barry Fleming (I) (Rep)                                                                                                                               
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          472                           1191                          220                           0                             1883                          1883                          
New Life Church               4438                          487                           1482                          344                           1                             2314                          2314                          
Harlem Branch Library         2642                          418                           992                           241                           2                             1653                          1653                          
Harlem Senior Center          1819                          378                           590                           160                           0                             1128                          1128                          
Second Mt Moriah Baptist Church1027                          176                           431                           89                            1                             697                           697                           
Bessie Thomas Center          799                           120                           383                           71                            2                             576                           576                           
Philadelphia Church           2355                          292                           850                           201                           1                             1344                          1344                          
Liberty Park-Grovetown        3410                          424                           994                           265                           2                             1685                          1685                          
Grovetown Methodist Church    2736                          353                           593                           210                           5                             1161                          1161                          
G A Apostolic Church          1701                          290                           511                           176                           0                             977                           977                           
Grovetown Public Safety Station 23696                          379                           1091                          320                           2                             1792                          1792                          
Grove First Baptist Church    2954                          272                           864                           223                           1                             1360                          1360                          
Eubank-Blanchard Center       1576                          424                           546                           96                            1                             1067                          1067                          
Second Mt Carmel Baptist Church731                           154                           175                           57                            0                             386                           386                           
Belair Baptist Church         2440                          434                           760                           257                           1                             1452                          1452                          
Totals:                       34865                         5073                          11453                         2930                          19                            19475                         19475                         

                                                                                                                                                            State House District 122
                                                            Jodi Lott (I) (Rep)                                                                                                                                   Doris O. Crutchfield (Dem)                                                                                                                            
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Lewis Methodist Church        3737                          429                           1123                          299                           1                             1852                          117                           527                           346                           1                             991                           2843                          
Woodlawn Baptist Church       1290                          177                           465                           120                           0                             762                           23                            129                           81                            0                             233                           995                           
Patriots Park                 4046                          371                           1394                          201                           0                             1966                          120                           615                           315                           0                             1050                          3016                          
Col Cty Bd of Edu             2143                          233                           715                           167                           2                             1117                          87                            275                           149                           0                             511                           1628                          
Greenbrier High               3369                          514                           1234                          250                           1                             1999                          81                            342                           237                           0                             660                           2659                          
Parkway Baptist Church        4596                          620                           1548                          299                           1                             2468                          131                           684                           317                           1                             1133                          3601                          
Riverview Church              1320                          160                           472                           108                           0                             740                           50                            154                           121                           0                             325                           1065                          
Grace Baptist Church          3558                          430                           1037                          196                           0                             1663                          113                           598                           319                           0                             1030                          2693                          
Christ Sanctified             2521                          358                           773                           187                           0                             1318                          89                            252                           166                           0                             507                           1825                          
Savannah Rapids Pavilion      1549                          145                           631                           281                           0                             1057                          25                            114                           167                           0                             306                           1363                          
Gospel Water Branch           2096                          259                           671                           180                           2                             1112                          86                            251                           201                           1                             539                           1651                          
Lakeside Middle               1923                          276                           508                           104                           0                             888                           96                            226                           135                           1                             458                           1346                          
Gold Cross EMS                1889                          242                           488                           303                           4                             1037                          63                            138                           125                           1                             327                           1364                          
West Acres Baptist            2424                          313                           767                           186                           1                             1267                          80                            250                           193                           0                             523                           1790                          
Journey Comm Church           1268                          163                           519                           156                           2                             840                           37                            94                            77                            0                             208                           1048                          
Wesley Methodist              2434                          334                           820                           207                           3                             1364                          84                            283                           148                           1                             516                           1880                          
Col Cty Main Library          2106                          199                           706                           157                           0                             1062                          57                            259                           166                           1                             483                           1545                          
Christ Church Presbyterian    2081                          298                           766                           164                           1                             1229                          54                            215                           140                           1                             410                           1639                          
Blue Ridge Elementary         2301                          283                           634                           155                           0                             1072                          130                           260                           161                           1                             552                           1624                          
Christ The King Luth Church   2148                          212                           788                           267                           1                             1268                          37                            226                           199                           0                             462                           1730                          
Totals:                       48799                         6016                          16059                         3987                          19                            26081                         1560                          5892                          3763                          9                             11224                         37305                         

                                                                                 State House District 123
                                                            Mark Newton (I) (Rep)                                                                                                                                 
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blanchard Park                2026                          304                           581                           207                           2                             1094                          1094                          
Marvin Methodist              1937                          411                           487                           213                           0                             1111                          1111                          
Westside Baptist Church       1516                          335                           472                           235                           0                             1042                          1042                          
Trinity Baptist Church        2836                          518                           914                           333                           3                             1768                          1768                          
Abilene Baptist               2046                          374                           607                           236                           0                             1217                          1217                          
Augusta Christian             2179                          396                           652                           264                           1                             1313                          1313                          
Genesis Church                1830                          286                           649                           254                           0                             1189                          1189                          
Stevens Creek Church          2760                          436                           1101                          395                           1                             1933                          1933                          
Mtz Col Fire Hdqtr            1291                          264                           297                           110                           1                             672                           672                           
Martinez Baptist              1962                          418                           452                           175                           0                             1045                          1045                          
Church of Our Savior          2310                          405                           618                           269                           3                             1295                          1295                          
Totals:                       22693                         4147                          6830                          2691                          11                            13679                         13679                         

                                                                                                                                                         District Attorney - Augusta
                                                            Natalie Paine (I) (Rep)                                                                                                                               Jared T. Williams (Dem)                                                                                                                               
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          452                           1139                          197                           0                             1788                          45                            136                           96                            0                             277                           2065                          
Lewis Methodist Church        3737                          439                           1121                          295                           1                             1856                          117                           534                           346                           1                             998                           2854                          
Woodlawn Baptist Church       1290                          166                           448                           120                           0                             734                           36                            146                           80                            0                             262                           996                           
Patriots Park                 4046                          367                           1381                          208                           0                             1956                          126                           639                           315                           0                             1080                          3036                          
New Life Church               4438                          352                           972                           196                           1                             1521                          229                           989                           391                           2                             1611                          3132                          
Harlem Branch Library         2642                          364                           872                           192                           2                             1430                          76                            233                           117                           0                             426                           1856                          
Harlem Senior Center          1819                          314                           473                           79                            0                             866                           111                           221                           168                           0                             500                           1366                          
Second Mt Moriah Baptist Church1027                          168                           404                           76                            1                             649                           21                            73                            43                            0                             137                           786                           
Bessie Thomas Center          799                           109                           368                           64                            2                             543                           13                            42                            17                            0                             72                            615                           
Philadelphia Church           2355                          221                           642                           131                           1                             995                           113                           404                           180                           0                             697                           1692                          
Liberty Park-Grovetown        3410                          297                           663                           138                           2                             1100                          209                           595                           316                           2                             1122                          2222                          
Grovetown Methodist Church    2736                          203                           319                           122                           1                             645                           245                           503                           246                           6                             1000                          1645                          
G A Apostolic Church          1701                          246                           376                           130                           0                             752                           79                            239                           132                           1                             451                           1203                          
